log_amount,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,zero_dest_balance,hour_of_day,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER,isFraud
9.599372529046795,14754.52,40314.0,25559.48,8145395.4,8160149.92,0.0,0.0,14754.52,14754.519999999553,0.36598090040927694,0,19,0,1,0,0,0,0
9.56963169022068,14322.14,0.0,0.0,0.0,0.0,14322.14,14322.14,0.0,0.0,14322.14,1,12,0,0,0,1,0,0
12.732102723532277,338439.21,0.0,0.0,2268786.84,2733737.69,338439.21,-126511.64000000013,0.0,464950.8500000001,338439.21,0,18,0,1,0,0,0,0
11.198189651323158,72997.17,5196743.35,5269740.52,1118329.36,1045332.19,145994.33999999985,145994.34000000008,-72997.16999999993,-72997.17000000016,0.014046711764837922,0,17,1,0,0,0,0,0
12.360934615187976,233498.36,0.0,0.0,752683.57,986181.93,233498.36,-1.1641532182693481e-10,0.0,233498.3600000001,233498.36,0,22,0,1,0,0,0,0
8.393474072024844,4417.14,704907.25,709324.39,279050.71,274633.57,8834.280000000028,8834.280000000028,-4417.140000000014,-4417.140000000014,0.00626626231144266,0,14,1,0,0,0,0,0
10.20595305953686,27062.82,12598.0,0.0,0.0,0.0,14464.82,27062.82,12598.0,0.0,2.1480133343916186,1,15,0,0,0,1,0,0
10.517960775756265,36972.65,93.0,0.0,0.0,0.0,36879.65,36972.65,93.0,0.0,393.32606382978724,1,11,0,0,0,1,0,0
12.474077586810807,261469.72,11656.0,273125.72,922305.54,660835.83,522939.43999999994,522939.43000000005,-261469.71999999997,-261469.71000000008,22.430275371021704,0,17,1,0,0,0,0,0
11.41771042064038,90916.74,0.0,0.0,373256.02,464172.77,90916.74,-0.010000000009313226,0.0,90916.75,90916.74,0,8,0,1,0,0,0,0
12.502180892849776,268922.14,5018.0,273940.14,9818.14,0.0,537844.28,278740.28,-268922.14,-9818.14,53.58082088065352,0,11,1,0,0,0,0,0
9.427279113208488,12421.68,60551.0,48129.32,0.0,0.0,0.0,12421.68,12421.68,0.0,0.20514070550931432,1,11,0,0,0,1,0,0
12.194497561980896,197697.33,825485.45,1023182.78,1329069.7,1131372.37,395394.66000000015,395394.6599999999,-197697.33000000007,-197697.32999999984,0.23949191413135854,0,14,1,0,0,0,0,0
12.897341813728321,399248.5,72421.0,471669.5,4378005.01,3978756.5,798497.0,798497.0099999998,-399248.5,-399248.5099999998,5.5128068818867195,0,16,1,0,0,0,0,0
12.945180920785072,418812.47,0.0,0.0,545658.46,964470.93,418812.47,-1.1641532182693481e-10,0.0,418812.4700000001,418812.47,0,9,0,1,0,0,0,0
12.06458206241616,173611.67,20166.0,193777.67,483003.52,309391.84,347223.34,347223.35000000003,-173611.67,-173611.68,8.60870084791987,0,9,1,0,0,0,0,0
11.842681771562855,139061.92,31484.0,0.0,41655.89,180717.81,107577.92000000001,0.0,31484.0,139061.91999999998,4.416767349531523,0,22,0,1,0,0,0,0
7.588753964495258,1974.85,20771.0,18796.15,50711.42,52686.27,0.0,0.0,1974.8499999999985,1974.8499999999985,0.09507269401116887,0,11,0,0,1,0,0,0
9.656759305914473,15626.06,31376.0,15749.94,0.0,0.0,0.0,15626.06,15626.06,0.0,0.49801000733021,1,22,0,0,0,1,0,0
9.299682780000715,10933.55,23442.0,12508.45,0.0,0.0,0.0,10933.55,10933.55,0.0,0.46638868745467726,1,22,0,0,0,1,0,0
8.708783328572482,6054.87,0.0,0.0,0.0,0.0,6054.87,6054.87,0.0,0.0,6054.87,1,10,0,0,0,1,0,0
14.122371894344008,1359151.49,270903.66,0.0,1935926.1,3295077.59,1088247.83,0.0,270903.66,1359151.4899999998,5.017084202242959,0,12,0,0,0,0,1,0
12.359378668735442,233135.33,0.0,0.0,2054360.84,2287496.17,233135.33,0.0,0.0,233135.32999999984,233135.33,0,20,0,1,0,0,0,0
12.306735067407924,221179.65,0.0,0.0,1143115.26,1364294.91,221179.65,0.0,0.0,221179.6499999999,221179.65,0,16,0,1,0,0,0,0
12.25845088864794,210753.85,239737.0,28983.15,785368.07,996121.92,0.0,-1.1641532182693481e-10,210753.85,210753.8500000001,0.8791007266265674,0,15,0,1,0,0,0,0
12.558837575316693,284598.32,16343.0,0.0,0.0,284598.32,268255.32,0.0,16343.0,284598.32,17.413015173764073,0,12,0,0,0,0,1,0
11.736494285844518,125052.17,55593.0,180645.17,410604.14,285551.96,250104.34000000003,250104.35000000003,-125052.17000000001,-125052.18,2.2493824873187753,0,9,1,0,0,0,0,0
9.630248673196567,15217.22,0.0,0.0,2394025.37,2409242.59,15217.22,4.656612873077393e-10,0.0,15217.21999999974,15217.22,0,20,0,1,0,0,0,0
11.29822603648976,80677.39,120692.0,40014.61,99021.71,159951.52,0.0,19747.580000000016,80677.39,60929.80999999998,0.6684512772074602,0,15,0,1,0,0,0,0
9.923832679711458,20410.07,0.0,0.0,0.0,0.0,20410.07,20410.07,0.0,0.0,20410.07,1,12,0,0,0,1,0,0
12.278813218934488,215089.3,21594.0,236683.3,1250057.34,1034968.04,430178.6,430178.6000000001,-215089.3,-215089.30000000005,9.96014355174809,0,19,1,0,0,0,0,0
6.969123153929284,1062.29,10881.0,9818.71,0.0,0.0,0.0,1062.29,1062.2900000000009,0.0,0.09761900385958464,1,13,0,0,0,1,0,0
11.69987753437386,120555.95,0.0,0.0,26294908.01,26415463.96,120555.95,0.0,0.0,120555.94999999925,120555.95,0,19,0,1,0,0,0,0
11.882481214002317,144708.16,20688.0,165396.16,0.0,0.0,289416.32,144708.16,-144708.16,0.0,6.994449224225434,1,13,1,0,0,0,0,0
10.034867069035064,22807.01,0.0,0.0,0.0,0.0,22807.01,22807.01,0.0,0.0,22807.01,1,19,0,0,0,1,0,0
12.827661470131718,372375.78,0.0,0.0,14229008.79,14847446.88,372375.78,-246062.31000000238,0.0,618438.0900000017,372375.78,0,14,0,1,0,0,0,0
12.501525025795864,268745.82,5227969.69,5496715.52,422466.67,153720.85,537491.6499999994,537491.64,-268745.82999999914,-268745.81999999995,0.05140538000988678,0,9,1,0,0,0,0,0
9.447043574288138,12669.65,0.0,0.0,0.0,0.0,12669.65,12669.65,0.0,0.0,12669.65,1,16,0,0,0,1,0,0
13.130923256879349,504297.31,10739.0,0.0,305985.87,810283.18,493558.31,-1.1641532182693481e-10,10739.0,504297.31000000006,46.95505679702048,0,14,0,1,0,0,0,0
13.67930080458885,872658.57,0.0,0.0,1859879.42,2732537.99,872658.57,-4.656612873077393e-10,0.0,872658.5700000003,872658.57,0,11,0,0,0,0,1,0
12.641846468799645,309230.81,0.0,0.0,7054153.56,7363384.37,309230.81,-9.313225746154785e-10,0.0,309230.8100000005,309230.81,0,12,0,1,0,0,0,0
10.750405054882096,46647.92,450843.0,404195.08,0.0,0.0,0.0,46647.92,46647.919999999984,0.0,0.10346798449130963,1,12,0,0,0,1,0,0
12.971001551772206,429767.32,83914.0,0.0,0.0,429767.32,345853.32,0.0,83914.0,429767.32,5.121460048858965,0,14,0,0,0,0,1,0
11.488261084481328,97562.73,5396.0,0.0,2455585.33,2553148.05,92166.73,0.01000000024214387,5396.0,97562.71999999974,18.07721511951084,0,20,0,1,0,0,0,0
12.134784570649359,186237.72,309595.0,495832.72,0.0,3896.86,372475.43999999994,182340.86000000002,-186237.71999999997,3896.86,0.6015507952299125,0,16,1,0,0,0,0,0
12.045137108862903,170268.39,3161279.25,3331547.64,277786.36,107517.98,340536.78000000026,340536.77,-170268.39000000013,-170268.38,0.053860580693533895,0,13,1,0,0,0,0,0
12.149450864147857,188989.28,2954601.94,3143591.22,303898.1,114908.82,377978.56000000006,377978.56,-188989.28000000026,-188989.27999999997,0.06396435793162786,0,19,1,0,0,0,0,0
10.717407295660525,45133.73,6888335.54,6933469.27,6713218.43,6668084.7,90267.45999999996,90267.45999999996,-45133.729999999516,-45133.729999999516,0.006552195836819553,0,17,1,0,0,0,0,0
12.262832018652853,211679.22,0.0,0.0,225880.92,635858.11,211679.22,-198297.96999999997,0.0,409977.18999999994,211679.22,0,21,0,1,0,0,0,0
10.881112113503304,53161.69,49758.0,0.0,691768.56,744930.24,3403.6900000000023,0.010000000009313226,49758.0,53161.679999999935,1.0683834080266887,0,12,0,1,0,0,0,0
11.918380173024312,149997.44,0.0,0.0,387144.02,537141.45,149997.44,0.010000000009313226,0.0,149997.42999999993,149997.44,0,20,0,1,0,0,0,0
12.065627407261537,173793.25,0.0,0.0,2902723.07,3076516.32,173793.25,0.0,0.0,173793.25,173793.25,0,16,0,1,0,0,0,0
11.766492919945975,128860.43,0.0,0.0,534764.19,663624.62,128860.43,-1.1641532182693481e-10,0.0,128860.43000000005,128860.43,0,18,0,1,0,0,0,0
5.5474015318626,255.57,0.0,0.0,0.0,0.0,255.57,255.57,0.0,0.0,255.57,1,12,0,0,0,1,0,0
8.438238724726961,4619.41,467.0,0.0,0.0,0.0,4152.41,4619.41,467.0,0.0,9.870534188034188,1,12,0,0,0,1,0,0
9.507435997578387,13458.44,20262.0,6803.56,0.0,0.0,0.0,13458.44,13458.439999999999,0.0,0.6641879287371071,1,22,0,0,0,1,0,0
10.828525119075124,50438.26,0.0,0.0,299696.34,350134.6,50438.26,5.820766091346741e-11,0.0,50438.25999999995,50438.26,0,11,0,0,0,0,1,0
12.420039782040918,247715.39,2796.0,250511.39,718520.83,470805.44,495430.78,495430.77999999997,-247715.39,-247715.38999999996,88.56467286378263,0,20,1,0,0,0,0,0
10.193041496941948,26715.63,6006.0,0.0,0.0,0.0,20709.63,26715.63,6006.0,0.0,4.447416347594474,1,15,0,0,0,1,0,0
13.269417985274647,579207.61,0.0,0.0,867679.91,1446887.52,579207.61,0.0,0.0,579207.61,579207.61,0,17,0,0,0,0,1,0
8.212793488169371,3686.83,353881.01,350194.18,0.0,0.0,0.0,3686.83,3686.8300000000163,0.0,0.010418246465820628,1,18,0,0,0,1,0,0
8.758918232584834,6366.22,26195.0,19828.78,0.0,0.0,0.0,6366.22,6366.220000000001,0.0,0.2430225988700565,1,14,0,0,0,1,0,0
12.546181796268565,281019.19,14674848.04,14955867.23,513832.64,232813.45,562038.3800000008,562038.3800000001,-281019.19000000134,-281019.19,0.019149715900586874,0,19,1,0,0,0,0,0
11.648525541392189,114521.38,11428.0,0.0,0.0,114521.38,103093.38,0.0,11428.0,114521.38,10.020244990812845,0,13,0,1,0,0,0,0
12.742894120107454,342111.23,488.0,0.0,0.0,375872.09,341623.23,-33760.860000000044,488.0,375872.09,699.6139672801636,0,16,0,1,0,0,0,0
14.570924752053175,2128491.95,0.0,0.0,2310203.44,4438695.39,2128491.95,9.313225746154785e-10,0.0,2128491.9499999997,2128491.95,0,12,0,0,0,0,1,0
9.259742729669295,10505.43,0.0,0.0,0.0,0.0,10505.43,10505.43,0.0,0.0,10505.43,1,20,0,0,0,1,0,0
10.231874692672488,27773.53,73113.0,100886.53,0.0,0.0,55547.06,27773.53,-27773.53,0.0,0.37986609951582456,1,19,1,0,0,0,0,0
14.944150794471351,3091449.0,0.0,0.0,5436306.61,8527755.61,3091449.0,0.0,0.0,3091448.999999999,3091449.0,0,22,0,0,0,0,1,0
8.353129540037944,4242.44,367983.0,363740.56,0.0,0.0,0.0,4242.44,4242.440000000002,0.0,0.011528870820470454,1,0,0,0,0,1,0,0
11.910105882941892,148761.43,31985.0,0.0,31492.12,180253.55,116776.43,0.0,31985.0,148761.43,4.650829425373601,0,13,0,1,0,0,0,0
8.847126955883576,6953.38,0.0,0.0,0.0,0.0,6953.38,6953.38,0.0,0.0,6953.38,1,17,0,0,0,1,0,0
8.343634726332422,4202.34,26620.0,22417.66,0.0,0.0,0.0,4202.34,4202.34,0.0,0.1578580819653657,1,14,0,0,0,1,0,0
12.60425583806296,297822.36,610.0,298432.36,73221.38,0.0,595644.72,371043.74,-297822.36,-73221.38,487.4343044189852,0,17,1,0,0,0,0,0
12.49739209469924,267637.4,0.0,0.0,1449468.38,1717105.78,267637.4,-2.3283064365386963e-10,0.0,267637.40000000014,267637.4,0,13,0,1,0,0,0,0
12.27014552702443,213233.02,0.0,0.0,730790.4,944023.42,213233.02,0.0,0.0,213233.02000000002,213233.02,0,11,0,1,0,0,0,0
9.172970744506179,9632.2,0.0,0.0,0.0,0.0,9632.2,9632.2,0.0,0.0,9632.2,1,19,0,0,0,1,0,0
9.745180329573019,17070.75,10644.0,0.0,0.0,0.0,6426.75,17070.75,10644.0,0.0,1.6036402066697981,1,12,0,0,0,1,0,0
12.502855170464056,269103.53,20650.0,289753.53,0.0,0.0,538207.06,269103.53,-269103.53,0.0,13.031016899907996,1,17,1,0,0,0,0,0
9.074709634411175,8730.65,22002.0,13271.35,0.0,0.0,0.0,8730.65,8730.65,0.0,0.39679361905194743,1,12,0,0,0,1,0,0
12.744039082596057,342503.16,0.0,0.0,384312.71,726815.88,342503.16,-0.010000000009313226,0.0,342503.17,342503.16,0,13,0,1,0,0,0,0
12.86351697200845,385969.79,28887.0,0.0,0.0,385969.79,357082.79,0.0,28887.0,385969.79,13.36090383550263,0,12,0,1,0,0,0,0
11.7777389583955,130317.79,0.0,0.0,337480.08,467797.88,130317.79,-0.010000000009313226,0.0,130317.79999999999,130317.79,0,16,0,1,0,0,0,0
10.187556104078071,26569.48,51648.0,25078.52,0.0,0.0,0.0,26569.48,26569.48,0.0,0.5144238997850878,1,13,0,0,0,1,0,0
10.62767738534378,41260.18,35706.0,0.0,14536522.01,14577782.2,5554.18,-0.009999999776482582,35706.0,41260.18999999948,1.1555207662363123,0,13,0,1,0,0,0,0
5.245285719996231,188.67,0.0,0.0,0.0,0.0,188.67,188.67,0.0,0.0,188.67,1,12,0,0,0,1,0,0
11.374958535594859,87111.75,9034.0,96145.75,344024.41,256912.66,174223.5,174223.49999999997,-87111.75,-87111.74999999997,9.641588267847261,0,13,1,0,0,0,0,0
11.261603736662677,77776.21,1641666.19,1719442.4,7610844.37,7533068.16,155552.41999999993,155552.41999999993,-77776.20999999996,-77776.20999999996,0.047376356470887386,0,18,1,0,0,0,0,0
8.513233361628549,4979.24,61539.0,56559.76,0.0,0.0,0.0,4979.24,4979.239999999998,0.0,0.08091062723431913,1,22,0,0,0,1,0,0
13.162139666965682,520287.98,0.0,0.0,1144498.52,1664786.5,520287.98,0.0,0.0,520287.98,520287.98,0,9,0,1,0,0,0,0
12.356929592684796,232565.06,1991480.67,2224045.74,717027.01,484461.94,465130.13000000035,465130.13000000006,-232565.0700000003,-232565.07,0.11677991492635732,0,9,1,0,0,0,0,0
12.494690892134154,266915.43,84804.0,0.0,64335.9,331251.33,182111.43,0.0,84804.0,266915.43,3.147402039974058,0,18,0,1,0,0,0,0
9.957477033942634,21108.47,0.0,0.0,0.0,0.0,21108.47,21108.47,0.0,0.0,21108.47,1,9,0,0,0,1,0,0
10.871393027127782,52647.5,20977.0,0.0,0.0,0.0,31670.5,52647.5,20977.0,0.0,2.5096529697778625,1,1,0,0,0,1,0,0
12.373471789884166,236444.21,0.0,0.0,1383839.01,1620283.22,236444.21,0.0,0.0,236444.20999999996,236444.21,0,20,0,0,0,0,1,0
10.960803254916456,57571.67,541.0,0.0,318133.31,375704.97,57030.67,0.010000000009313226,541.0,57571.659999999974,106.22079335793357,0,19,0,1,0,0,0,0
13.057974199781127,468819.01,206037.0,674856.01,20322.2,0.0,937638.02,489141.21,-468819.01,-20322.2,2.275400702782982,0,13,1,0,0,0,0,0
13.14124603263634,509530.03,9334.0,0.0,7141529.2,8816062.24,500196.03,-1165003.0099999998,9334.0,1674533.04,54.58275629351902,0,11,0,1,0,0,0,0
11.764231970997532,128569.41,0.0,0.0,3311011.91,3439581.32,128569.41,4.656612873077393e-10,0.0,128569.40999999968,128569.41,0,11,0,1,0,0,0,0
11.329974149920163,83279.87,10838.0,94117.87,0.0,0.0,166559.74,83279.87,-83279.87,0.0,7.683353630408709,1,11,1,0,0,0,0,0
12.202785197790401,199342.59,212079.0,12736.41,0.0,199342.59,0.0,0.0,199342.59,199342.59,0.9399405413051678,0,1,0,0,0,0,1,0
5.28020431112111,195.41,0.0,0.0,0.0,0.0,195.41,195.41,0.0,0.0,195.41,1,23,0,0,0,1,0,0
10.989439030316662,59244.14,0.0,0.0,0.0,0.0,59244.14,59244.14,0.0,0.0,59244.14,1,14,0,0,0,1,0,0
12.755872471298838,346580.22,0.0,0.0,877618.61,1224198.84,346580.22,-0.010000000009313226,0.0,346580.2300000001,346580.22,0,10,0,1,0,0,0,0
12.275557709204008,214390.21,69544.0,283934.21,180684.53,0.0,428780.42000000004,395074.74,-214390.21000000002,-180684.53,3.0827551944783953,0,9,1,0,0,0,0,0
12.518449952520108,273333.05,3377981.81,3651314.86,327106.81,53773.76,546666.0999999996,546666.1,-273333.0499999998,-273333.05,0.08091605711871576,0,19,1,0,0,0,0,0
12.332756836985524,227010.7,260115.0,487125.7,129991.83,0.0,454021.4,357002.53,-227010.7,-129991.83,0.8727287056544004,0,13,1,0,0,0,0,0
12.26672926683462,212505.8,0.0,0.0,1183341.75,1395847.55,212505.8,0.0,0.0,212505.80000000005,212505.8,0,16,0,1,0,0,0,0
10.366135444557658,31764.48,59916.0,28151.52,0.0,0.0,0.0,31764.48,31764.48,0.0,0.5301413622177346,1,17,0,0,0,1,0,0
11.64662550587283,114303.99,0.0,0.0,1600898.19,1715202.18,114303.99,0.0,0.0,114303.98999999999,114303.99,0,13,0,1,0,0,0,0
10.396294510799427,32737.09,20711.0,0.0,0.0,0.0,12026.09,32737.09,20711.0,0.0,1.5805856508304366,1,18,0,0,0,1,0,0
12.305495719414523,220905.7,41864.0,262769.7,329730.9,108825.2,441811.4,441811.4000000001,-220905.7,-220905.7,5.276620088379315,0,11,1,0,0,0,0,0
10.445814750334009,34399.1,1646.0,0.0,0.0,0.0,32753.1,34399.1,1646.0,0.0,20.885913782635093,1,16,0,0,0,1,0,0
13.130996623460202,504334.31,0.0,0.0,8864956.24,9369290.55,504334.31,0.0,0.0,504334.3100000005,504334.31,0,17,0,1,0,0,0,0
12.840434218499963,377162.56,0.0,0.0,1596394.54,1973557.1,377162.56,0.0,0.0,377162.56000000006,377162.56,0,20,0,1,0,0,0,0
11.979614732783125,159469.58,0.0,0.0,4464633.65,4624103.23,159469.58,0.0,0.0,159469.58000000007,159469.58,0,17,0,1,0,0,0,0
9.525048916813462,13697.6,410777.46,397079.86,0.0,0.0,-5.820766091346741e-11,13697.6,13697.600000000035,0.0,0.03334546801699388,1,12,0,0,0,1,0,0
11.875767026181176,143739.81,0.0,0.0,2684993.77,3118439.4,143739.81,-289705.81999999983,0.0,433445.6299999999,143739.81,0,14,0,1,0,0,0,0
12.72718458330463,336778.8,9585.0,346363.8,51449.88,0.0,673557.6,388228.68,-336778.8,-51449.88,35.13235969121636,0,18,1,0,0,0,0,0
8.247432238772921,3816.81,0.0,0.0,0.0,0.0,3816.81,3816.81,0.0,0.0,3816.81,1,18,0,0,0,1,0,0
12.05341452628,171683.63,49092.0,0.0,0.0,171683.63,122591.63,0.0,49092.0,171683.63,3.4971101786405394,0,18,0,1,0,0,0,0
7.814888205871518,2476.21,15332.0,12855.79,0.0,0.0,0.0,2476.21,2476.209999999999,0.0,0.16149546729276723,1,20,0,0,0,1,0,0
10.96227960170428,57656.73,0.0,0.0,2848028.77,2905685.5,57656.73,0.0,0.0,57656.72999999998,57656.73,0,21,0,1,0,0,0,0
8.777507664187718,6485.69,734.0,0.0,0.0,0.0,5751.69,6485.69,734.0,0.0,8.824068027210885,1,11,0,0,0,1,0,0
10.332066792316533,30700.5,0.0,0.0,2201619.72,2232320.22,30700.5,0.0,0.0,30700.5,30700.5,0,18,0,1,0,0,0,0
12.46973464449895,260336.63,47370.97,0.0,0.0,651757.5,212965.66,-391420.87,47370.97,651757.5,5.495583780872951,0,9,0,1,0,0,0,0
8.939965004137877,7629.93,0.0,0.0,0.0,0.0,7629.93,7629.93,0.0,0.0,7629.93,1,14,0,0,0,1,0,0
10.151316692025794,25623.82,20562.0,0.0,0.0,0.0,5061.82,25623.82,20562.0,0.0,1.2461129212663522,1,9,0,0,0,1,0,0
8.879977634300992,7185.63,0.0,0.0,0.0,0.0,7185.63,7185.63,0.0,0.0,7185.63,1,13,0,0,0,1,0,0
9.059025500773444,8594.77,0.0,0.0,0.0,0.0,8594.77,8594.77,0.0,0.0,8594.77,1,10,0,0,0,1,0,0
14.315566684311761,1648812.81,5095.0,0.0,2260005.32,3908818.12,1643717.81,0.009999999776482582,5095.0,1648812.8000000003,323.5503944270016,0,13,0,0,0,0,1,0
10.581253292932713,39388.45,0.0,0.0,0.0,0.0,39388.45,39388.45,0.0,0.0,39388.45,1,17,0,0,0,1,0,0
10.098863528403792,24314.36,445024.0,420709.64,0.0,0.0,0.0,24314.36,24314.359999999986,0.0,0.054635941801022415,1,17,0,0,0,1,0,0
12.114739178113267,182541.66,0.0,0.0,12414839.87,12597381.53,182541.66,0.0,0.0,182541.66000000015,182541.66,0,13,0,1,0,0,0,0
11.233611349966699,75629.23,120762.0,196391.23,58732.44,0.0,151258.46000000002,134361.66999999998,-75629.23000000001,-58732.44,0.6262616033056482,0,18,1,0,0,0,0,0
9.13099408840974,9236.2,100067.0,90830.8,0.0,0.0,0.0,9236.2,9236.199999999997,0.0,0.09229923651916698,1,11,0,0,0,1,0,0
12.145475360840075,188239.44,1493929.25,1682168.68,1651020.31,1096437.03,376478.8699999999,742822.72,-188239.42999999993,-554583.28,0.1260028304534298,0,8,1,0,0,0,0,0
12.880922776343048,392746.73,0.0,0.0,1099374.46,1492121.19,392746.73,0.0,0.0,392746.73,392746.73,0,21,0,1,0,0,0,0
12.867937470633706,387679.75,7491214.0,7878893.75,1880940.07,1493260.32,775359.5,775359.5000000002,-387679.75,-387679.75,0.05175125129902159,0,19,1,0,0,0,0,0
12.72130856960869,334805.68,0.0,334805.68,580405.9,303705.52,669611.36,611506.06,-334805.68,-276700.38,334805.68,0,8,1,0,0,0,0,0
10.117176953879074,24763.76,104168.58,79404.82,0.0,0.0,0.0,24763.76,24763.759999999995,0.0,0.23772544729469006,1,20,0,0,0,1,0,0
9.85500504103676,19052.48,168058.91,149006.43,0.0,0.0,0.0,19052.48,19052.48000000001,0.0,0.11336719149736543,1,10,0,0,0,1,0,0
9.585033508917544,14544.45,545415.6,530871.15,0.0,0.0,0.0,14544.45,14544.449999999953,0.0,0.026666680112046464,1,19,0,0,0,1,0,0
11.753329355880538,127175.27,20882.0,0.0,0.0,131479.51,106293.27,-4304.240000000005,20882.0,131479.51,6.0898946511516545,0,9,0,1,0,0,0,0
12.360366572239965,233365.76,0.0,0.0,2184465.22,2728842.19,233365.76,-311011.2099999995,0.0,544376.9699999997,233365.76,0,13,0,1,0,0,0,0
9.782442452127112,17718.88,265617.81,247898.92,0.0,0.0,-0.010000000009313226,17718.88,17718.889999999985,0.0,0.0667079262948283,1,11,0,0,0,1,0,0
12.033714944250404,168334.61,9975.46,0.0,2673025.61,2841360.22,158359.15,-4.656612873077393e-10,9975.46,168334.61000000034,16.87318046681889,0,17,0,0,0,0,1,0
8.676871991562175,5864.67,0.0,0.0,0.0,0.0,5864.67,5864.67,0.0,0.0,5864.67,1,19,0,0,0,1,0,0
6.700878700131799,812.12,0.0,0.0,0.0,0.0,812.12,812.12,0.0,0.0,812.12,1,19,0,0,0,1,0,0
9.990063334668092,21807.68,402941.97,381134.29,0.0,0.0,0.0,21807.68,21807.679999999993,0.0,0.05412100873729104,1,19,0,0,0,1,0,0
8.20094976577184,3643.41,99046.29,95402.88,0.0,0.0,1.4551915228366852e-11,3643.41,3643.409999999989,0.0,0.036784550087135146,1,22,0,0,0,1,0,0
8.367746099024364,4304.92,956593.0,952288.08,0.0,0.0,0.0,4304.92,4304.920000000042,0.0,0.004500258207766304,1,2,0,0,0,1,0,0
12.84089857759641,377337.74,82587.59,0.0,687243.88,1064581.62,294750.15,0.0,82587.59,377337.7400000001,4.5688846364855005,0,22,0,0,0,0,1,0
4.878474390493917,130.43,116693.15,116562.72,0.0,0.0,0.0,130.43,130.42999999999302,0.0,0.001117708128470879,1,17,0,0,0,1,0,0
7.780119201382559,2391.56,218990.48,216598.92,0.0,0.0,0.0,2391.56,2391.5599999999977,0.0,0.010920790160420852,1,17,0,0,0,1,0,0
9.772321930696348,17540.45,0.0,0.0,0.0,0.0,17540.45,17540.45,0.0,0.0,17540.45,1,19,0,0,0,1,0,0
12.008406825349365,164127.81,0.0,0.0,432159.6,596287.41,164127.81,-1.1641532182693481e-10,0.0,164127.81000000006,164127.81,0,16,0,1,0,0,0,0
12.297055841062027,219049.12,21077.0,0.0,941345.62,1160394.74,197972.12,0.0,21077.0,219049.12,10.392310465888604,0,15,0,1,0,0,0,0
10.98097119513363,58744.58,12169706.24,12228450.82,2350333.08,2291588.5,117489.16000000015,117489.16000000015,-58744.580000000075,-58744.580000000075,0.004827115298790047,0,20,1,0,0,0,0,0
12.181577319727484,195159.45,262374.0,67214.55,46464.71,241624.17,0.0,-0.010000000009313226,195159.45,195159.46000000002,0.7438187708432588,0,15,0,1,0,0,0,0
11.64188184566918,113763.05,6687704.21,6801467.25,936440.82,822677.78,227526.08999999985,227526.08999999985,-113763.04000000004,-113763.03999999992,0.017010775210290707,0,11,1,0,0,0,0,0
11.339108481554291,84044.07,0.0,0.0,4092197.91,4176241.99,84044.07,-0.01000000024214387,0.0,84044.08000000007,84044.07,0,21,0,1,0,0,0,0
12.753658419283695,345813.72,0.0,0.0,1671692.48,2017506.2,345813.72,0.0,0.0,345813.72,345813.72,0,17,0,1,0,0,0,0
